mid-case,lowREcost,highREcost,95decarb2035,electrification
231.2,190.8,191.5,111.5,232.5
232.2,191.6,190.8,111.9,231.6
230.3,192.5,192.6,111.5,233.7
231.4,195.8,191.9,113.5,233.2
233.3,197.3,193.9,115.3,237.3
233.4,196.5,196.8,114.4,241.5
221.0,184.9,195.2,108.9,224.6
194.8,160.0,171.6,95.9,189.6
184.7,154.2,164.9,93.7,180.6
183.6,154.5,164.2,93.7,181.1
185.4,154.5,165.7,93.3,180.7
184.5,154.4,164.1,93.8,179.9
182.1,150.3,165.1,92.0,179.2
184.6,156.7,164.7,93.3,183.4
213.7,186.5,182.1,102.7,219.6
242.6,204.0,204.8,114.9,248.7
247.1,205.5,213.1,116.1,256.2
250.5,209.8,216.7,119.4,259.8
247.1,206.3,210.4,118.2,254.0
244.5,204.9,207.9,116.3,250.7
243.6,203.1,204.3,115.3,247.8
240.6,199.4,201.7,114.2,244.4
234.9,189.8,199.6,112.6,239.5
233.3,191.1,191.7,111.3,236.4
231.2,190.8,191.5,111.5,232.5
232.2,191.6,190.8,111.9,231.6
230.3,192.5,192.6,111.5,233.7
231.4,195.8,191.9,113.5,233.2
233.3,197.3,193.9,115.3,237.3
233.4,196.5,196.8,114.4,241.5
221.0,184.9,195.2,108.9,224.6
194.8,160.0,171.6,95.9,189.6
184.7,154.2,164.9,93.7,180.6
183.6,154.5,164.2,93.7,181.1
185.4,154.5,165.7,93.3,180.7
184.5,154.4,164.1,93.8,179.9
182.1,150.3,165.1,92.0,179.2
184.6,156.7,164.7,93.3,183.4
213.7,186.5,182.1,102.7,219.6
242.6,204.0,204.8,114.9,248.7
247.1,205.5,213.1,116.1,256.2
250.5,209.8,216.7,119.4,259.8
247.1,206.3,210.4,118.2,254.0
244.5,204.9,207.9,116.3,250.7
243.6,203.1,204.3,115.3,247.8
240.6,199.4,201.7,114.2,244.4
234.9,189.8,199.6,112.6,239.5
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
226.3,189.1,189.2,110.6,224.8
226.7,188.6,188.7,111.3,225.8
228.3,191.2,193.1,112.5,228.7
227.5,187.4,191.0,110.5,226.1
194.3,156.8,167.0,98.7,180.2
169.1,139.5,156.2,86.3,154.5
161.8,131.8,150.2,81.8,146.6
164.5,128.8,145.6,82.2,147.6
164.7,130.2,145.7,82.7,148.5
164.0,127.8,145.3,83.4,149.3
161.5,126.4,144.5,80.4,148.4
163.1,126.5,145.9,82.2,151.7
174.6,136.4,158.0,87.0,165.6
223.9,185.4,187.3,105.5,219.8
238.8,196.8,205.5,112.5,241.2
239.8,199.7,211.0,116.1,245.9
239.3,195.6,205.7,116.0,242.4
236.2,193.5,202.5,113.8,239.6
238.8,192.7,204.0,114.7,238.7
236.8,190.7,202.9,114.9,237.1
234.3,195.8,200.6,114.7,237.6
229.7,188.6,196.8,111.4,228.2
226.7,189.5,190.7,110.6,225.5
226.8,189.8,191.4,110.8,224.8
